iso,year,scal_Narayan_etal_ 2023,scal_Gini25,scal_Gini50,Gini_2015,Narayan_etal_2023,Gini25,Gini50
bdi,2042,0.962625061,0.807142857,0.614285714,39.396907,37.92445,31.79893207,24.20095715
bel,2042,1.01090353,0.807142857,0.614285714,27.400576,27.699339,22.1161792,16.83178239
ben,2042,0.974610503,0.807142857,0.614285714,49.42039088,48.16563201,39.88931549,30.3582401
bfa,2042,0.965963852,0.807142857,0.614285714,45.66019895,44.10610166,36.85430343,28.04840791
bgd,2042,0.961268364,0.807142857,0.614285714,38.016907,36.54445,30.68507493,23.35324286
bgr,2042,1.220487933,0.807142857,0.614285714,36.993893,45.1506,29.85935649,22.72481998
bhr,2042,0.969786856,0.807142857,0.614285714,41.38078467,40.13054106,33.40020476,25.41962486
bhs,2042,0.96909301,0.807142857,0.614285714,42.8157224,41.4924173,34.5584045,26.3010866
bih,2042,1.025419172,0.807142857,0.614285714,32.89479219,33.73095057,26.55079655,20.20680091
blr,2042,1.187613123,0.807142857,0.614285714,37.910557,45.02307499,30.59923529,23.28791357
blz,2042,0.983231773,0.807142857,0.614285714,53.24656233,52.35371189,42.97758244,32.70860256
bol,2042,0.815521861,0.807142857,0.614285714,53.894245,43.95193498,43.50035489,33.10646477
bra,2042,1.015130969,0.807142857,0.614285714,57.23143,58.09739699,46.19393992,35.15644984
brb,2042,0.970425412,0.807142857,0.614285714,46.76660582,45.38350272,37.74733183,28.72805785
brn,2042,0.95924017,0.807142857,0.614285714,45.07396904,43.23676172,36.38113215,27.68829525
btn,2042,0.970975635,0.807142857,0.614285714,44.22691212,42.94325408,35.6974362,27.16796029
bwa,2042,0.98656288,0.807142857,0.614285714,66.44656233,65.5537119,53.63186816,40.81717398
caf,2042,0.985651619,0.807142857,0.614285714,62.22656233,61.33371191,50.2257253,38.22488827
can,2042,1.089278998,0.807142857,0.614285714,28.171631,30.68676599,22.73853073,17.30543046
che,2042,1.021857916,0.807142857,0.614285714,31.64360818,32.33527151,25.54091231,19.43821644
chl,2042,0.97894533,0.807142857,0.614285714,55.225136,54.06238899,44.57457405,33.9240121
chn,2042,0.925609149,0.807142857,0.614285714,46.318787,42.87309302,37.38587807,28.45296914
civ,2042,0.972922827,0.807142857,0.614285714,49.15908925,47.82800009,39.67840774,30.19772624
cmr,2042,0.970556206,0.807142857,0.614285714,48.797287,47.36050973,39.38638164,29.97547629
cod,2042,0.967505941,0.807142857,0.614285714,48.3387529,46.76803061,39.01627912,29.69380534
cog,2042,0.964390991,0.807142857,0.614285714,46.12935994,44.48673915,37.23298337,28.33660681
col,2042,1.017241594,0.807142857,0.614285714,54.65794,55.60033001,44.11676585,33.5755917
com,2042,0.98557978,0.807142857,0.614285714,61.91656233,61.02371188,49.97551101,38.0344597
cpv,2042,0.9832097,0.807142857,0.614285714,53.17656233,52.2837119,42.92108244,32.66560256
cri,2042,0.794542661,0.807142857,0.614285714,44.666679,35.48958199,36.0523909,27.4381028
cub,2042,0.945539,0.807142857,0.614285714,27.036907,25.56445001,21.82264636,16.60838572
cyp,2042,1.019826001,0.807142857,0.614285714,32.42975243,33.07270473,26.17544303,19.92113363
cze,2042,1.135709963,0.807142857,0.614285714,27.376951,31.09227601,22.09711045,16.81726989
deu,2042,1.088364257,0.807142857,0.614285714,29.823812,32.45917099,24.07207682,18.32034165
dji,2042,0.982032442,0.807142857,0.614285714,50.60328323,49.6940658,40.8440786,31.08487397
dnk,2042,1.058715161,0.807142857,0.614285714,24.247877,25.671595,19.57150072,14.89512444
dom,2042,1.067844638,0.807142857,0.614285714,51.410946,54.89890302,41.49597784,31.58100967
dza,2042,0.968685258,0.807142857,0.614285714,41.09154434,39.80477323,33.1667465,25.24194865
ecu,2042,0.92270857,0.807142857,0.614285714,39.319469,36.28041101,31.73642854,24.15338809
egy,2042,0.959973341,0.807142857,0.614285714,36.786907,35.31445002,29.69228922,22.59767143
eri,2042,0.975300714,0.807142857,0.614285714,49.87470165,48.64283213,40.25600918,30.63731671
esp,2042,1.007939776,0.807142857,0.614285714,32.089947,32.34473399,25.9011715,19.71239601
est,2042,0.971464363,0.807142857,0.614285714,35.27158,34.265083,28.46920385,21.6668277
eth,2042,0.962443939,0.807142857,0.614285714,39.206907,37.73445001,31.64557493,24.08424286
fin,2042,1.09582074,0.807142857,0.614285714,25.387938,27.82062901,20.49169281,15.59544762
fji,2042,0.97029108,0.807142857,0.614285714,48.75708675,47.30856636,39.3539343,29.95078185
fra,2042,1.009823734,0.807142857,0.614285714,28.474508,28.75423399,22.98299574,17.49148348
gab,2042,0.96626107,0.807142857,0.614285714,48.154083,46.52941576,38.86722413,29.58036526
gbr,2042,1.009948094,0.807142857,0.614285714,33.743347,34.07902899,27.2357015,20.728056
geo,2042,1.04848754,0.807142857,0.614285714,41.77350643,43.79900099,33.71718733,25.66086822
gha,2042,0.97022473,0.807142857,0.614285714,48.74703669,47.29558051,39.34582246,29.94460824
gin,2042,0.965954853,0.807142857,0.614285714,40.76756951,39.37963161,32.90525253,25.04293554
gmb,2042,0.983253788,0.807142857,0.614285714,53.31656233,52.42371187,43.03408244,32.75160256
gnb,2042,0.984238224,0.807142857,0.614285714,56.64656233,55.7537119,45.72186816,34.79717399
gnq,2042,0.975300714,0.807142857,0.614285714,49.87470165,48.64283213,40.25600918,30.63731671
grc,2042,1.045636976,0.807142857,0.614285714,32.843105,34.34196499,26.5090776,20.1750502
gtm,2042,0.898102977,0.807142857,0.614285714,54.698929,49.12527097,44.14984983,33.60077066
guy,2042,0.97092484,0.807142857,0.614285714,44.24098695,42.95467318,35.7087966,27.17660626
hkg,2042,0.983673312,0.807142857,0.614285714,54.68656233,53.79371189,44.13986816,33.59317399
hnd,2042,0.984441472,0.807142857,0.614285714,57.38656233,56.49371189,46.31915387,35.25174541
hrv,2042,1.019673937,0.807142857,0.614285714,31.77468381,32.39981694,25.64670907,19.51873433
hti,2042,0.985280454,0.807142857,0.614285714,60.65747142,59.76462098,48.95924478,37.26101814
hun,2042,1.099704529,0.807142857,0.614285714,26.851669,29.52890201,21.67313283,16.49459666
idn,2042,0.970051388,0.807142857,0.614285714,41.25558222,40.0200348,33.2991485,25.34271478
ind,2042,1.163731627,0.807142857,0.614285714,37.555603,43.70464298,30.3127367,23.0698704
irl,2042,1.048420848,0.807142857,0.614285714,31.199495,32.71020101,25.18244953,19.16540406
irn,2042,0.966262369,0.807142857,0.614285714,45.57223126,44.03473214,36.78330094,27.99437062
irq,2042,0.960135888,0.807142857,0.614285714,36.936907,35.46445,29.81336064,22.68981429
isl,2042,1.024849761,0.807142857,0.614285714,27.22387678,27.90038361,21.97355768,16.72323859
isr,2042,1.013107814,0.807142857,0.614285714,37.166534,37.65370601,29.99870244,22.83087088
ita,2042,1.036231347,0.807142857,0.614285714,31.306206,32.44047201,25.26858055,19.23095511
jam,2042,0.991006414,0.807142857,0.614285714,61.346275,60.794552,49.51520767,37.68414034
jor,2042,0.962907513,0.807142857,0.614285714,39.696907,38.22444999,32.04107493,24.38524286
jpn,2042,1.035824963,0.807142857,0.614285714,32.0535019,33.20181742,25.8717551,19.6900083
kaz,2042,1.024840854,0.807142857,0.614285714,27.60981728,28.29566872,22.2850668,16.96031632
ken,2042,0.98361639,0.807142857,0.614285714,54.49656233,53.60371191,43.98651102,33.4764597
kgz,2042,1.039402124,0.807142857,0.614285714,27.78221429,28.87689254,22.42421582,17.06621734
khm,2042,0.960980983,0.807142857,0.614285714,37.736907,36.26444998,30.45907493,23.18124286
kor,2042,0.961939139,0.807142857,0.614285714,38.686907,37.21445001,31.22586064,23.76481429
kwt,2042,0.969786856,0.807142857,0.614285714,41.38078467,40.13054106,33.40020476,25.41962486
lao,2042,0.971299006,0.807142857,0.614285714,43.33788003,42.0940398,34.9798603,26.62184058
lbn,2042,0.96909301,0.807142857,0.614285714,42.8157224,41.4924173,34.5584045,26.3010866
lbr,2042,0.967260622,0.807142857,0.614285714,42.39146932,41.00359898,34.21597166,26.040474
lby,2042,0.969786856,0.807142857,0.614285714,41.38078467,40.13054106,33.40020476,25.41962486
lca,2042,0.967615847,0.807142857,0.614285714,42.47305645,41.09760249,34.28182413,26.09059181
lka,2042,0.971797081,0.807142857,0.614285714,43.45754116,42.23191165,35.07644393,26.6953467
lso,2042,0.985160355,0.807142857,0.614285714,60.16656233,59.2737119,48.56301101,36.9594597
ltu,2042,1.154151395,0.807142857,0.614285714,36.483173,42.10710501,29.44713249,22.41109198
lux,2042,1.007341998,0.807142857,0.614285714,27.566338,27.76873,22.24997281,16.93360762
lva,2042,1.055916579,0.807142857,0.614285714,36.22350643,38.24900099,29.23754447,22.25158251
mac,2042,0.963312844,0.807142857,0.614285714,44.03317117,42.41771935,35.54105958,27.04894799
mar,2042,0.97166648,0.807142857,0.614285714,46.4338954,45.1182597,37.47878699,28.52367859
mda,2042,1.039423443,0.807142857,0.614285714,30.59380465,31.79991776,24.69357089,18.79333713
mdg,2042,0.97206918,0.807142857,0.614285714,46.32695276,45.03300298,37.39246901,28.45798525
mdv,2042,0.968322219,0.807142857,0.614285714,42.63623071,41.28560953,34.41352907,26.19082742
mex,2042,0.869839529,0.807142857,0.614285714,54.597805,47.49132899,44.06822831,33.53865163
mkd,2042,1.045780607,0.807142857,0.614285714,44.24350643,46.26900101,35.71083018,27.17815394
mli,2042,0.962318998,0.807142857,0.614285714,39.076907,37.60444999,31.54064636,24.00438572
mlt,2042,1.017783971,0.807142857,0.614285714,27.697582,28.190155,22.35590547,17.01422893
mmr,2042,0.972852014,0.807142857,0.614285714,43.71318083,42.52645601,35.28278166,26.8523825
mne,2042,0.951985474,0.807142857,0.614285714,30.666907,29.19445,24.75257493,18.83824286
mng,2042,0.963111947,0.807142857,0.614285714,39.916907,38.44445002,32.21864636,24.52038572
moz,2042,0.97640791,0.807142857,0.614285714,51.56104443,50.34461163,41.61712871,31.67321299
mrt,2042,0.970752506,0.807142857,0.614285714,43.20734063,41.94363419,34.87449636,26.54165209
mus,2042,0.964838793,0.807142857,0.614285714,41.84347577,40.37220866,33.77366258,25.70384939
mwi,2042,0.98158598,0.807142857,0.614285714,52.1054263,51.14595594,42.05652265,32.007619
mys,2042,0.982910829,0.807142857,0.614285714,52.24656233,51.35371189,42.17043959,32.09431684
nam,2042,0.986665229,0.807142857,0.614285714,66.95656233,66.0637119,54.04351101,41.1304597
ncl,2042,0.963159732,0.807142857,0.614285714,42.09794639,40.54704676,33.97905672,25.86016706
ner,2042,0.960720766,0.807142857,0.614285714,37.486907,36.01445001,30.25728922,23.02767143
nga,2042,0.97154655,0.807142857,0.614285714,48.94803794,47.55529739,39.50805919,30.06808043
nic,2042,0.96608312,0.807142857,0.614285714,45.62501187,44.07755382,36.82590243,28.02679299
nld,2042,1.044236659,0.807142857,0.614285714,26.848343,28.03602399,21.67044827,16.49255355
nor,2042,1.02628857,0.807142857,0.614285714,25.73387678,26.4103836,20.77091483,15.80795287
npl,2042,0.962037267,0.807142857,0.614285714,38.786907,37.31445001,31.30657493,23.82624286
nzl,2042,1.023117617,0.807142857,0.614285714,32.907761,33.66851002,26.56126423,20.21476746
omn,2042,0.969786856,0.807142857,0.614285714,41.38078467,40.13054106,33.40020476,25.41962486
pak,2042,0.958670086,0.807142857,0.614285714,35.626907,34.15445,28.7560035,21.8851
pan,2042,0.941853633,0.807142857,0.614285714,54.069603,50.92565202,43.64189384,33.21418468
per,2042,1.044539014,0.807142857,0.614285714,47.930405,50.06517798,38.68668403,29.44296306
phl,2042,0.942139785,0.807142857,0.614285714,43.382694,40.872562,35.01603158,26.64936916
png,2042,0.977426275,0.807142857,0.614285714,49.86259363,48.73700915,40.24623628,30.62987893
pol,2042,1.04969146,0.807142857,0.614285714,36.986496,38.82440899,29.85338605,22.7202761
pri,2042,1.036173741,0.807142857,0.614285714,55.99350643,58.01900103,45.19475875,34.39601108
prt,2042,0.985404739,0.807142857,0.614285714,36.466221,35.93398699,29.4334498,22.4006786
pry,2042,0.983021319,0.807142857,0.614285714,52.58656233,51.69371186,42.44486816,32.30317399
pse,2042,0.96364026,0.807142857,0.614285714,40.496907,39.02444999,32.68678922,24.87667143
pyf,2042,0.963159732,0.807142857,0.614285714,42.09794639,40.54704676,33.97905672,25.86016706
qat,2042,0.9731068,0.807142857,0.614285714,46.05365491,44.81512476,37.1718786,28.29010229
rou,2042,1.024686538,0.807142857,0.614285714,27.40387678,28.08038363,22.1188434,16.83381001
rus,2042,1.04912254,0.807142857,0.614285714,41.23350643,43.259001,33.28133018,25.32915394
rwa,2042,0.984425188,0.807142857,0.614285714,57.32656233,56.4337119,46.2707253,35.21488827
sau,2042,0.969786856,0.807142857,0.614285714,41.38078467,40.13054106,33.40020476,25.41962486
sdn,2042,0.969027812,0.807142857,0.614285714,41.13255381,39.85858862,33.199847,25.26714019
sen,2042,0.973653071,0.807142857,0.614285714,45.91106473,44.70144917,37.05678795,28.20251118
sgp,2042,0.98324436,0.807142857,0.614285714,53.28656233,52.39371187,43.00986816,32.73317399
slb,2042,0.964624878,0.807142857,0.614285714,46.05898579,44.42964355,37.17618138,28.29337697
sle,2042,0.96321332,0.807142857,0.614285714,40.026907,38.55444998,32.30743207,24.58795715
slv,2042,0.967082496,0.807142857,0.614285714,42.35067576,40.95659722,34.18304543,26.0154151
som,2042,0.966202573,0.807142857,0.614285714,45.5898248,44.04900602,36.79750144,28.00517808
srb,2042,1.034283464,0.807142857,0.614285714,29.69549693,30.71356143,23.96850823,18.24151953
stp,2042,0.960049361,0.807142857,0.614285714,36.856907,35.38445001,29.74878922,22.64067143
sur,2042,0.984498199,0.807142857,0.614285714,57.59656233,56.70371188,46.48865387,35.38074541
svk,2042,1.343658679,0.807142857,0.614285714,28.220137,37.918232,22.777682,17.33522701
svn,2042,1.026991309,0.807142857,0.614285714,25.06387678,25.74038362,20.23012911,15.39638144
swe,2042,1.024659542,0.807142857,0.614285714,27.43387678,28.11038362,22.14305768,16.85223859
swz,2042,0.984455016,0.807142857,0.614285714,57.43656233,56.54371189,46.35951102,35.2824597
syr,2042,0.971181559,0.807142857,0.614285714,41.39228046,40.19941947,33.40948351,25.42668656
tcd,2042,0.973833799,0.807142857,0.614285714,49.29979013,48.00980191,39.79197346,30.28415678
tgo,2042,0.980635257,0.807142857,0.614285714,52.00461484,50.99755884,41.9751534,31.94569196
tha,2042,0.826206883,0.807142857,0.614285714,40.470337,33.43687099,32.66534343,24.86034986
tjk,2042,1.037822612,0.807142857,0.614285714,30.71734039,31.87915044,24.79328188,18.86922337
tkm,2042,1.049446318,0.807142857,0.614285714,40.96350643,42.989001,33.06340161,25.1632968
tls,2042,0.960835688,0.807142857,0.614285714,37.596907,36.12445,30.34607493,23.09524286
ton,2042,0.961390235,0.807142857,0.614285714,38.136907,36.66444998,30.78193207,23.42695715
tto,2042,0.963468867,0.807142857,0.614285714,40.306907,38.83445002,32.53343207,24.75995715
tun,2042,0.964844881,0.807142857,0.614285714,41.84483555,40.37377538,33.77476012,25.70468468
tur,2042,1.050343476,0.807142857,0.614285714,40.23350643,42.259001,32.47418733,24.71486822
twn,2042,0.963037868,0.807142857,0.614285714,39.836907,38.36444998,32.15407493,24.47124286
tza,2042,0.971774501,0.807142857,0.614285714,43.45210202,42.22564476,35.07205377,26.69200551
uga,2042,0.971612356,0.807142857,0.614285714,48.958088,47.56828323,39.51617102,30.07425404
ukr,2042,1.027340374,0.807142857,0.614285714,24.74387678,25.42038363,19.9718434,15.19981001
ury,2042,0.970374867,0.807142857,0.614285714,43.11759478,41.8402303,34.80205864,26.4865225
usa,2042,1.086199241,0.807142857,0.614285714,40.736275,44.24771099,32.87999339,25.02371177
uzb,2042,1.034728042,0.807142857,0.614285714,35.2351463,36.45879394,28.43979665,21.644447
vct,2042,0.962273021,0.807142857,0.614285714,49.11543323,47.26245631,39.6431711,30.17090897
ven,2042,0.970689866,0.807142857,0.614285714,46.69531073,45.32666492,37.68978651,28.68426229
vnm,2042,0.971800507,0.807142857,0.614285714,46.39824785,45.08984078,37.45001433,28.50178081
vut,2042,0.969718866,0.807142857,0.614285714,42.96257924,41.66162362,34.67693895,26.39129866
wsm,2042,0.969692945,0.807142857,0.614285714,48.66663619,47.19169377,39.28092777,29.89521936
yem,2042,0.965136641,0.807142857,0.614285714,41.91010526,40.44897821,33.8274421,25.74477893
zaf,2042,0.987128518,0.807142857,0.614285714,69.36656233,68.47371187,55.9887253,42.61088827
zmb,2042,0.985507219,0.807142857,0.614285714,61.60656233,60.71371191,49.72529673,37.84403113
zwe,2042,0.967272535,0.807142857,0.614285714,45.2770508,43.7952477,36.54504814,27.81304548
abw,2043,0.959504852,0.8,0.6,49.11543323,47.12649649,39.29234658,29.46925994
afg,2043,0.951387593,0.8,0.6,33.836907,32.19201351,27.0695256,20.3021442
ago,2043,0.968008448,0.8,0.6,48.69678638,47.13890061,38.9574291,29.21807183
alb,2043,1.032409792,0.8,0.6,29.29675829,30.24626013,23.43740663,17.57805497
are,2043,0.966839237,0.8,0.6,41.38078467,40.00856628,33.10462774,24.8284708
arg,2043,0.968880787,0.8,0.6,43.28076904,41.93390557,34.62461523,25.96846142
arm,2043,1.029630459,0.8,0.6,31.19795103,32.12236064,24.95836082,18.71877062
aus,2043,1.021378146,0.8,0.6,34.76960881,35.51291858,27.81568705,20.86176529
aut,2043,1.078683831,0.8,0.6,26.920372,29.03857,21.5362976,16.1522232
aze,2043,1.040535675,0.8,0.6,16.83387678,17.51624934,13.46710142,10.10032607
bdi,2043,0.958248156,0.8,0.6,39.396907,37.75201348,31.5175256,23.6381442
bel,2043,1.010508137,0.8,0.6,27.400576,27.68850501,21.9204608,16.4403456
ben,2043,0.97302361,0.8,0.6,49.42039088,48.08720714,39.5363127,29.65223453
bfa,2043,0.963847151,0.8,0.6,45.66019895,44.00945267,36.52815916,27.39611937
bgd,2043,0.95673258,0.8,0.6,38.016907,36.37201352,30.4135256,22.8101442
bgr,2043,1.226707851,0.8,0.6,36.993893,45.38069898,29.5951144,22.1963358
bhr,2043,0.966839237,0.8,0.6,41.38078467,40.00856628,33.10462774,24.8284708
bhs,2043,0.966302764,0.8,0.6,42.8157224,41.3729509,34.25257792,25.68943344
bih,2043,1.025441321,0.8,0.6,32.89479219,33.73167916,26.31583375,19.73687531
blr,2043,1.193777422,0.8,0.6,37.910557,45.256767,30.3284456,22.7463342
blz,2043,0.982187405,0.8,0.6,53.24656233,52.29810288,42.59724986,31.9479374
bol,2043,0.804673653,0.8,0.6,53.894245,43.367279,43.115396,32.336547
bra,2043,1.015229813,0.8,0.6,57.23143,58.10305398,45.785144,34.338858
brb,2043,0.968614452,0.8,0.6,46.76660582,45.29881027,37.41328466,28.05996349
brn,2043,0.956387929,0.8,0.6,45.07396904,43.1081999,36.05917523,27.04438142
btn,2043,0.969217906,0.8,0.6,44.22691212,42.86551515,35.3815297,26.53614727
bwa,2043,0.985725982,0.8,0.6,66.44656233,65.4981029,53.15724986,39.8679374
caf,2043,0.984757965,0.8,0.6,62.22656233,61.27810289,49.78124986,37.3359374
can,2043,1.092823664,0.8,0.6,28.171631,30.78662501,22.5373048,16.9029786
che,2043,1.021624891,0.8,0.6,31.64360818,32.32789776,25.31488654,18.98616491
chl,2043,0.977074425,0.8,0.6,55.225136,53.959068,44.1801088,33.1350816
chn,2043,0.920967965,0.8,0.6,46.318787,42.658119,37.0550296,27.7912722
civ,2043,0.971229611,0.8,0.6,49.15908925,47.74476313,39.3272714,29.49545355
cmr,2043,0.968713892,0.8,0.6,48.797287,47.27060981,39.0378296,29.2783722
cod,2043,0.965471461,0.8,0.6,48.3387529,46.66968639,38.67100232,29.00325174
cog,2043,0.962161633,0.8,0.6,46.12935994,44.38390029,36.90348795,27.67761596
col,2043,1.017673608,0.8,0.6,54.65794,55.62394301,43.726352,32.794764
com,2043,0.984681652,0.8,0.6,61.91656233,60.96810288,49.53324986,37.1499374
cpv,2043,0.982163957,0.8,0.6,53.17656233,52.22810288,42.54124986,31.9059374
cri,2043,0.784366395,0.8,0.6,44.666679,35.03504198,35.7333432,26.8000074
cub,2043,0.939161181,0.8,0.6,27.036907,25.39201351,21.6295256,16.2221442
cyp,2043,1.019506209,0.8,0.6,32.42975243,33.06233396,25.94380194,19.45785146
cze,2043,1.139025599,0.8,0.6,27.376951,31.18304801,21.9015608,16.4261706
deu,2043,1.090393777,0.8,0.6,29.823812,32.51969901,23.8590496,17.8942872
dji,2043,0.980913131,0.8,0.6,50.60328323,49.63742499,40.48262658,30.36196994
dnk,2043,1.0591366,0.8,0.6,24.247877,25.681814,19.3983016,14.5487262
dom,2043,1.070058174,0.8,0.6,51.410946,55.012703,41.1287568,30.8465676
dza,2043,0.966093687,0.8,0.6,41.09154434,39.69828158,32.87323547,24.6549266
ecu,2043,0.917576786,0.8,0.6,39.319469,36.07863199,31.4555752,23.5916814
egy,2043,0.955285898,0.8,0.6,36.786907,35.14201349,29.4295256,22.0721442
eri,2043,0.973441617,0.8,0.6,49.87470165,48.55011022,39.89976132,29.92482099
esp,2043,1.007784058,0.8,0.6,32.089947,32.33973701,25.6719576,19.2539682
est,2043,0.968674156,0.8,0.6,35.27158,34.16666799,28.217264,21.162948
eth,2043,0.958045823,0.8,0.6,39.206907,37.56201348,31.3655256,23.5241442
fin,2043,1.097527141,0.8,0.6,25.387938,27.86395101,20.3103504,15.2327628
fji,2043,0.968432063,0.8,0.6,48.75708675,47.21792611,39.0056694,29.25425205
fra,2043,1.009448311,0.8,0.6,28.474508,28.74354401,22.7796064,17.0847048
gab,2043,0.964148163,0.8,0.6,48.154083,46.42767067,38.5232664,28.8924498
gbr,2043,1.00916148,0.8,0.6,33.743347,34.052486,26.9946776,20.2460082
geo,2043,1.050163173,0.8,0.6,41.77350643,43.86899806,33.41880514,25.06410386
gha,2043,0.968361534,0.8,0.6,48.74703669,47.20475523,38.99762935,29.24822201
gin,2043,0.962461384,0.8,0.6,40.76756951,39.23721137,32.61405561,24.46054171
gmb,2043,0.982210791,0.8,0.6,53.31656233,52.36810286,42.65324986,31.9899374
gnb,2043,0.98325654,0.8,0.6,56.64656233,55.69810288,45.31724986,33.9879374
gnq,2043,0.973441617,0.8,0.6,49.87470165,48.55011022,39.89976132,29.92482099
grc,2043,1.046855131,0.8,0.6,32.843105,34.38197299,26.274484,19.705863
gtm,2043,0.891114267,0.8,0.6,54.698929,48.74299602,43.7591432,32.8193574
guy,2043,0.969163473,0.8,0.6,44.24098695,42.87674856,35.39278956,26.54459217
hkg,2043,0.982656444,0.8,0.6,54.68656233,53.73810287,43.74924986,32.8119374
hnd,2043,0.983472447,0.8,0.6,57.38656233,56.43810288,45.90924986,34.4319374
hrv,2043,1.019313049,0.8,0.6,31.77468381,32.38834984,25.41974705,19.06481029
hti,2043,0.984363683,0.8,0.6,60.65747142,59.70901197,48.52597714,36.39448285
hun,2043,1.102433595,0.8,0.6,26.851669,29.60218199,21.4813352,16.1110014
idn,2043,0.967911073,0.8,0.6,41.25558222,39.93173485,33.00446578,24.75334933
ind,2043,1.168304926,0.8,0.6,37.555603,43.87639598,30.0444824,22.5333618
irl,2043,1.048883516,0.8,0.6,31.199495,32.72463601,24.959596,18.719697
irn,2043,0.964167049,0.8,0.6,45.57223126,43.93924373,36.45778501,27.34333876
irq,2043,0.955467481,0.8,0.6,36.936907,35.29201349,29.5495256,22.1621442
isl,2043,1.025065223,0.8,0.6,27.22387678,27.90624932,21.77910142,16.33432607
isr,2043,1.01239591,0.8,0.6,37.166534,37.62724701,29.7332272,22.2999204
ita,2043,1.037340072,0.8,0.6,31.306206,32.47518199,25.0449648,18.7837236
jam,2043,0.98960879,0.8,0.6,61.346275,60.70881297,49.07702,36.807765
jor,2043,0.958563686,0.8,0.6,39.696907,38.0520135,31.7575256,23.8181442
jpn,2043,1.036471453,0.8,0.6,32.0535019,33.22253969,25.64280152,19.23210114
kaz,2043,1.025065163,0.8,0.6,27.60981728,28.30186185,22.08785382,16.56589037
ken,2043,0.982595977,0.8,0.6,54.49656233,53.54810291,43.59724986,32.6979374
kgz,2043,1.040140601,0.8,0.6,27.78221429,28.89740907,22.22577143,16.66932857
khm,2043,0.956411544,0.8,0.6,37.736907,36.09201349,30.1895256,22.6421442
kor,2043,0.957481907,0.8,0.6,38.686907,37.04201349,30.9495256,23.2121442
kwt,2043,0.966839237,0.8,0.6,41.38078467,40.00856628,33.10462774,24.8284708
lao,2043,0.969193572,0.8,0.6,43.33788003,42.00279475,34.67030402,26.00272802
lbn,2043,0.966302764,0.8,0.6,42.8157224,41.3729509,34.25257792,25.68943344
lbr,2043,0.963901544,0.8,0.6,42.39146932,40.86120273,33.91317546,25.43488159
lby,2043,0.966839237,0.8,0.6,41.38078467,40.00856628,33.10462774,24.8284708
lca,2043,0.964367043,0.8,0.6,42.47305645,40.95961586,33.97844516,25.48383387
lka,2043,0.969846264,0.8,0.6,43.45754116,42.14713394,34.76603293,26.0745247
lso,2043,0.984236104,0.8,0.6,60.16656233,59.2181029,48.13324986,36.0999374
ltu,2043,1.158028716,0.8,0.6,36.483173,42.24856198,29.1865384,21.8899038
lux,2043,1.006783491,0.8,0.6,27.566338,27.75333401,22.0530704,16.5398028
lva,2043,1.057848945,0.8,0.6,36.22350643,38.31899806,28.97880514,21.73410386
mac,2043,0.960202828,0.8,0.6,44.03317117,42.28077548,35.22653694,26.4199027
mar,2043,0.969944141,0.8,0.6,46.4338954,45.03828479,37.14711632,27.86033724
mda,2043,1.040221666,0.8,0.6,30.59380465,31.82433844,24.47504372,18.35628279
mdg,2043,0.970375597,0.8,0.6,46.32695276,44.95454444,37.06156221,27.79617166
mdv,2043,0.965292695,0.8,0.6,42.63623071,41.15644205,34.10898457,25.58173843
mex,2043,0.861524488,0.8,0.6,54.597805,47.037346,43.678244,32.758683
mkd,2043,1.047362694,0.8,0.6,44.24350643,46.33899809,35.39480514,26.54610386
mli,2043,0.957906251,0.8,0.6,39.076907,37.43201349,31.2615256,23.4461442
mlt,2043,1.016729114,0.8,0.6,27.697582,28.16093801,22.1580656,16.6185492
mmr,2043,0.971228682,0.8,0.6,43.71318083,42.455495,34.97054466,26.2279085
mne,2043,0.946362589,0.8,0.6,30.666907,29.02201351,24.5335256,18.4001442
mng,2043,0.95879206,0.8,0.6,39.916907,38.27201349,31.9335256,23.9501442
moz,2043,0.974933761,0.8,0.6,51.56104443,50.26860297,41.24883554,30.93662666
mrt,2043,0.96847742,0.8,0.6,43.20734063,41.84533378,34.5658725,25.92440438
mus,2043,0.960727904,0.8,0.6,41.84347577,40.20019477,33.47478062,25.10608546
mwi,2043,0.980438136,0.8,0.6,52.1054263,51.08614704,41.68434104,31.26325578
mys,2043,0.981846472,0.8,0.6,52.24656233,51.2981029,41.79724986,31.3479374
nam,2043,0.985834705,0.8,0.6,66.95656233,66.00810287,53.56524986,40.1739374
ncl,2043,0.959901296,0.8,0.6,42.09794639,40.4098733,33.67835711,25.25876783
ner,2043,0.956120853,0.8,0.6,37.486907,35.8420135,29.9895256,22.4921442
nga,2043,0.969766628,0.8,0.6,48.94803794,47.4681737,39.15843035,29.36882276
nic,2043,0.963974962,0.8,0.6,45.62501187,43.98136908,36.5000095,27.37500712
nld,2043,1.044664619,0.8,0.6,26.848343,28.04751401,21.4786744,16.1090058
nor,2043,1.026516508,0.8,0.6,25.73387678,26.41624933,20.58710142,15.44032607
npl,2043,0.957591527,0.8,0.6,38.786907,37.1420135,31.0295256,23.2721442
nzl,2043,1.022480168,0.8,0.6,32.907761,33.647533,26.3262088,19.7446566
omn,2043,0.966839237,0.8,0.6,41.38078467,40.00856628,33.10462774,24.8284708
pak,2043,0.953830022,0.8,0.6,35.626907,33.98201349,28.5015256,21.3761442
pan,2043,0.938678873,0.8,0.6,54.069603,50.75399401,43.2556824,32.4417618
